korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
즉시,jeuksi,sofort,B2,Adverb,문제가 생기면 즉시 연락하세요.,Bei Problemen melden Sie sich sofort.,Sicherheit & Regeln,b2_safety_rules_1,9,false,immediately,Adverb,Contact us immediately if problems arise.,vocab_b2_0165
무조건,mujogeon,bedingungslos,B2,Adverb,무조건 오세요.,Kommen Sie auf jeden Fall.,Sicherheit & Regeln,b2_safety_rules_1,10,true,unconditionally,Adverb,Come no matter what.,vocab_b2_0166
반드시,bandeusi,unbedingt,B2,Adverb,안전벨트를 반드시 매세요.,Schnallen Sie sich unbedingt an.,Sicherheit & Regeln,b2_safety_rules_1,11,true,certainly,Adverb,Be sure to wear your seat belt.,vocab_b2_0167
고지서,gojiseo,Gebührenbescheid,B2,Nomen,전기 요금 고지서가 왔어요.,Die Stromrechnung ist gekommen.,Sicherheit & Regeln,b2_safety_rules_1,12,true,bill notice,Noun,The electricity bill has arrived.,vocab_b2_0168
예매하다,yemaehada,im Voraus buchen,B2,Verb,기차표를 미리 예매했어요.,Ich habe die Zugtickets im Voraus gebucht.,Feste & Traditionen,b2_events_culture_1,1,false,to book in advance,Verb,I booked the train tickets in advance.,vocab_b2_0169
소풍,sopung,Ausflug,B2,Nomen,내일 학교에서 소풍을 가요.,Morgen macht die Schule einen Ausflug.,Feste & Traditionen,b2_events_culture_1,2,false,picnic,Noun,The school goes on a picnic tomorrow.,vocab_b2_0170
음력,eumnyeok,Mondkalender,B2,Nomen,설날은 음력 1월 1일이에요.,Seollal ist der erste Tag des Mondkalenders.,Feste & Traditionen,b2_events_culture_1,3,false,lunar calendar,Noun,Seollal is the first day of the lunar calendar.,vocab_b2_0171
제사,jesa,Ahnenzeremonie,B2,Nomen,명절에 제사를 지내요.,An Feiertagen halten wir die Ahnenzeremonie ab.,Feste & Traditionen,b2_events_culture_1,4,false,ancestral rite,Noun,We hold ancestral rites on holidays.,vocab_b2_0172
윷놀이,yunnori,Yut-Spiel,B2,Nomen,설날에 가족과 윷놀이를 해요.,An Seollal spielen wir mit der Familie Yut.,Feste & Traditionen,b2_events_culture_1,5,false,yut game,Noun,We play yut with the family at Seollal.,vocab_b2_0173
관객,gwangaek,Zuschauer,B2,Nomen,공연장에 관객이 가득해요.,Die Halle ist voller Zuschauer.,Feste & Traditionen,b2_events_culture_1,6,false,audience,Noun,The hall is full of spectators.,vocab_b2_0174
기념하다,ginyeomhada,feierlich begehen,B2,Verb,결혼 10주년을 기념했어요.,Wir haben den zehnten Hochzeitstag gefeiert.,Feste & Traditionen,b2_events_culture_1,7,false,to commemorate,Verb,We celebrated our tenth wedding anniversary.,vocab_b2_0175
촛불,chotbul,Kerzenlicht,B2,Nomen,케이크에 촛불을 켰어요.,Wir haben die Kerzen auf der Torte angezündet.,Feste & Traditionen,b2_events_culture_1,8,false,candlelight,Noun,We lit the candles on the cake.,vocab_b2_0176
국기,gukgi,Nationalflagge,B2,Nomen,광복절에 국기를 달아요.,Am Befreiungstag hängen wir die Nationalflagge auf.,Feste & Traditionen,b2_events_culture_1,9,false,national flag,Noun,We fly the national flag on Liberation Day.,vocab_b2_0177
세계,segye,Welt (Erde),B2,Nomen,세계 여러 나라를 여행하고 싶어요.,Ich möchte viele Länder der Welt bereisen.,Feste & Traditionen,b2_events_culture_1,10,true,world,Noun,I want to travel to many countries of the world.,vocab_b2_0178
공휴일,gonghyuil,gesetzlicher Feiertag,B2,Nomen,내일은 공휴일이라서 쉬어요.,Morgen ist Feiertag und wir haben frei.,Feste & Traditionen,b2_events_culture_1,11,true,public holiday,Noun,Tomorrow is a public holiday so we rest.,vocab_b2_0179
야경,yagyeong,Nachtansicht,B2,Nomen,서울의 야경이 아름다워요.,Die nächtliche Skyline von Seoul ist wunderschön.,Feste & Traditionen,b2_events_culture_1,12,true,night view,Noun,Seoul's night view is beautiful.,vocab_b2_0180
발견하다,balgyeonhada,entdecken,B2,Verb,새로운 카페를 발견했어요.,Ich habe ein neues Café entdeckt.,Handeln & Verändern,b2_thinking_verbs_1,1,false,to discover,Verb,I discovered a new café.,vocab_b2_0181
이루다,iruda,verwirklichen,B2,Verb,드디어 꿈을 이뤘어요.,Endlich habe ich meinen Traum verwirklicht.,Handeln & Verändern,b2_thinking_verbs_1,2,false,to achieve,Verb,I finally achieved my dream.,vocab_b2_0182
이어지다,ieojida,sich fortsetzen,B2,Verb,회의가 밤까지 이어졌어요.,Die Sitzung zog sich bis in die Nacht.,Handeln & Verändern,b2_thinking_verbs_1,3,false,to continue,Verb,The meeting continued into the night.,vocab_b2_0183
간직하다,ganjikhada,bewahren,B2,Verb,그 추억을 마음에 간직할게요.,Diese Erinnerung bewahre ich im Herzen.,Handeln & Verändern,b2_thinking_verbs_1,4,false,to treasure,Verb,I will treasure that memory in my heart.,vocab_b2_0184
갖추다,gatchuda,ausstatten,B2,Verb,이 호텔은 모든 시설을 갖췄어요.,Dieses Hotel ist mit allem ausgestattet.,Handeln & Verändern,b2_thinking_verbs_1,5,false,to equip,Verb,This hotel is equipped with everything.,vocab_b2_0185
전하다,jeonhada,übermitteln,B2,Verb,가족에게 안부를 전해 주세요.,Richten Sie Ihrer Familie Grüße aus.,Handeln & Verändern,b2_thinking_verbs_1,6,false,to convey,Verb,Please give my regards to your family.,vocab_b2_0186
모이다,moida,sich versammeln,B2,Verb,주말에 가족이 다 모여요.,Am Wochenende kommt die ganze Familie zusammen.,Handeln & Verändern,b2_thinking_verbs_1,7,false,to gather,Verb,The whole family gathers on weekends.,vocab_b2_0187
담그다,damgeuda,einlegen,B2,Verb,가을에 김치를 담가요.,Im Herbst legen wir Kimchi ein.,Handeln & Verändern,b2_thinking_verbs_1,8,false,to pickle,Verb,We make kimchi in autumn.,vocab_b2_0188
섞이다,seokkida,sich vermischen,B2,Verb,물과 기름은 잘 안 섞여요.,Wasser und Öl vermischen sich nicht gut.,Handeln & Verändern,b2_thinking_verbs_1,9,false,to be mixed,Verb,Water and oil do not mix well.,vocab_b2_0189
정하다,jeonghada,festlegen,B2,Verb,약속 시간을 정합시다.,Legen wir die Uhrzeit fest.,Handeln & Verändern,b2_thinking_verbs_1,10,true,to decide,Verb,Let us set the meeting time.,vocab_b2_0190
변하다,byeonhada,sich verändern,B2,Verb,십 년 사이에 도시가 많이 변했어요.,In zehn Jahren hat sich die Stadt stark verändert.,Handeln & Verändern,b2_thinking_verbs_1,11,true,to change,Verb,The city changed a lot in ten years.,vocab_b2_0191
나누다,nanuda,teilen,B2,Verb,빵을 반으로 나눴어요.,Ich habe das Brot halbiert.,Handeln & Verändern,b2_thinking_verbs_1,12,true,to share,Verb,I divided the bread in half.,vocab_b2_0192
말씀,malsseum,Worte (ehrerbietig),B2,Nomen,선생님 말씀 잘 들었어요.,Ich habe Ihre Worte aufmerksam gehört.,Ehrensprache,b2_honorifics_1,1,false,words (honorific),Noun,I listened carefully to your words.,vocab_b2_0193
연세,yeonse,Alter (ehrerbietig),B2,Nomen,할아버지 연세가 어떻게 되세요?,Wie alt ist Ihr Großvater?,Ehrensprache,b2_honorifics_1,2,false,age (honorific),Noun,How old is your grandfather?,vocab_b2_0194
성함,seongham,Name (ehrerbietig),B2,Nomen,성함이 어떻게 되세요?,Wie ist Ihr werter Name?,Ehrensprache,b2_honorifics_1,3,false,name (honorific),Noun,May I ask your name?,vocab_b2_0195
생신,saengsin,Geburtstag (ehrerbietig),B2,Nomen,내일이 할머니 생신이에요.,Morgen hat meine Großmutter Geburtstag.,Ehrensprache,b2_honorifics_1,4,false,birthday (honorific),Noun,Tomorrow is my grandmother's birthday.,vocab_b2_0196
댁,daek,Haus (ehrerbietig),B2,Nomen,선생님 댁에 초대받았어요.,Ich wurde zum Haus des Lehrers eingeladen.,Ehrensprache,b2_honorifics_1,5,false,house (honorific),Noun,I was invited to the teacher's house.,vocab_b2_0197
드리다,deurida,geben (ehrerbietig),B2,Verb,할머니께 선물을 드렸어요.,Ich habe meiner Großmutter ein Geschenk überreicht.,Ehrensprache,b2_honorifics_1,6,false,to give (honorific),Verb,I gave my grandmother a present.,vocab_b2_0198
뵙다,boepda,treffen (ehrerbietig),B2,Verb,내일 뵙겠습니다.,Ich freue mich Sie morgen zu sehen.,Ehrensprache,b2_honorifics_1,7,false,to meet (humble),Verb,I will see you tomorrow.,vocab_b2_0199
여쭈다,yeojjuda,fragen (ehrerbietig),B2,Verb,선생님께 여쭤 볼게요.,Ich werde den Lehrer ehrerbietig fragen.,Ehrensprache,b2_honorifics_1,8,false,to ask (humble),Verb,I will ask the teacher politely.,vocab_b2_0200
주무시다,jumusida,schlafen (ehrerbietig),B2,Verb,부모님은 벌써 주무세요.,Meine Eltern schlafen schon.,Ehrensprache,b2_honorifics_1,9,false,to sleep (honorific),Verb,My parents are already asleep.,vocab_b2_0201
드시다,deusida,essen (ehrerbietig),B2,Verb,많이 드세요!,Greifen Sie zu!,Ehrensprache,b2_honorifics_1,10,true,to eat (honorific),Verb,Please help yourself!,vocab_b2_0202
계시다,gyesida,sich befinden (ehrerbietig),B2,Verb,어머니는 지금 집에 계세요.,Meine Mutter ist gerade zu Hause.,Ehrensprache,b2_honorifics_1,11,true,to be (honorific),Verb,My mother is at home right now.,vocab_b2_0203
잡수시다,japsusida,speisen (ehrerbietig),B2,Verb,할머니는 아침을 잡수셨어요.,Meine Großmutter hat gefrühstückt.,Ehrensprache,b2_honorifics_1,12,true,to eat (very honorific),Verb,My grandmother ate breakfast.,vocab_b2_0204
