korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
이해관계가 얽히다,ihaegwangyega eolkhida,verflochtene Interessen haben,C2,Verb,한 부서만의 문제가 아니라 예산과 인사 권한까지 이해관계가 얽혀 있습니다.,Das Problem betrifft nicht nur eine Abteilung. Auch Budget- und Personalbefugnisse sind miteinander verflochten.,Institutionelle Vermittlung,c2_institutional_mediation_1,1,false,to involve intertwined interests,Verb,This is not an issue for one department alone. Budget and personnel authority are also intertwined.,vocab_c2_0001
권한을 위임하다,gwonhaneul wiimhada,Befugnisse übertragen,C2,Verb,현장 판단이 늦어지지 않도록 일정 금액 이하의 결정 권한은 지역 팀에 위임했습니다.,"Damit Entscheidungen vor Ort nicht unnötig warten, wurden Befugnisse bis zu einer bestimmten Summe an die Regionalteams übertragen.",Institutionelle Vermittlung,c2_institutional_mediation_1,2,false,to delegate authority,Verb,"To prevent delays in local decisions, we delegated authority for amounts below a set threshold to regional teams.",vocab_c2_0002
절차적 정당성,jeolchaejjeok jeongdangseong,Verfahrenslegitimität,C2,Nomen,결과가 합리적이어도 의견을 낼 기회가 없었다면 절차적 정당성을 얻기 어렵습니다.,"Auch ein vernünftiges Ergebnis gewinnt kaum Verfahrenslegitimität, wenn Betroffene keine Gelegenheit zur Stellungnahme hatten.",Institutionelle Vermittlung,c2_institutional_mediation_1,3,false,procedural legitimacy,Noun,Even a reasonable outcome may lack procedural legitimacy if people had no chance to voice their views.,vocab_c2_0003
책임 소재를 가리다,chaegim sojaereul garida,Verantwortlichkeiten klären,C2,Verb,사고 원인을 찾는 일과 책임 소재를 가리는 일을 한꺼번에 하면 조사 자체가 방어적으로 흐를 수 있습니다.,"Wenn Ursachenanalyse und Schuldzuweisung gleichzeitig erfolgen, kann die Untersuchung selbst defensiv werden.",Institutionelle Vermittlung,c2_institutional_mediation_1,4,false,to determine responsibility,Verb,Combining the search for causes with determining blame can make the investigation itself defensive.,vocab_c2_0004
유예 기간을 두다,yuye giganeul duda,eine Übergangsfrist einräumen,C2,Verb,새 기준을 바로 적용하면 준비가 덜 된 기관이 있어 석 달의 유예 기간을 두었습니다.,"Da einige Einrichtungen noch nicht vorbereitet waren, wurde für die neue Regelung eine Übergangsfrist von drei Monaten eingeräumt.",Institutionelle Vermittlung,c2_institutional_mediation_1,5,false,to allow a grace period,Verb,"Some institutions were not ready for the new standard, so we allowed a three-month grace period.",vocab_c2_0005
합의가 결렬되다,habuiga gyeollyeoldoeda,eine Einigung scheitern,C2,Verb,핵심 조항의 해석 차이를 좁히지 못해 막판에 합의가 결렬되었습니다.,"Weil sich die Auslegungsunterschiede bei der zentralen Klausel nicht ausräumen ließen, scheiterte die Einigung in letzter Minute.",Institutionelle Vermittlung,c2_institutional_mediation_1,6,false,for an agreement to collapse,Verb,"The parties could not narrow their differences over a key clause, and the agreement collapsed at the last minute.",vocab_c2_0006
이견을 조율하다,igyeoneul joyulhada,Meinungsverschiedenheiten moderieren,C2,Verb,표결에 앞서 소수 의견이 무엇인지 확인하며 이견을 조율했습니다.,Vor der Abstimmung wurden die Minderheitspositionen angehört und die unterschiedlichen Auffassungen moderiert.,Institutionelle Vermittlung,c2_institutional_mediation_1,7,false,to reconcile differing views,Verb,"Before the vote, we heard the minority views and worked to reconcile the differences.",vocab_c2_0007
안건을 상정하다,angeoneul sangjeonghada,einen Punkt auf die Tagesordnung setzen,C2,Verb,실무 검토가 끝난 제안만 다음 운영위원회 안건으로 상정하기로 했습니다.,"Nur Vorschläge, deren fachliche Prüfung abgeschlossen ist, sollen auf die Tagesordnung der nächsten Sitzung kommen.",Institutionelle Vermittlung,c2_institutional_mediation_1,8,false,to place an item on the agenda,Verb,We agreed to place only proposals that have completed working-level review on the next committee agenda.,vocab_c2_0008
발언권을 보장하다,bareongwoneul bojanghada,das Rederecht gewährleisten,C2,Verb,회의 시간이 길어지더라도 직접 영향을 받는 사람의 발언권은 보장해야 합니다.,"Auch wenn die Sitzung dadurch länger dauert, muss das Rederecht der unmittelbar Betroffenen gewährleistet sein.",Institutionelle Vermittlung,c2_institutional_mediation_1,9,false,to guarantee the right to speak,Verb,"Even if the meeting runs longer, people directly affected must be guaranteed a chance to speak.",vocab_c2_0009
기준을 명문화하다,gijuneul myeongmunhwahada,Kriterien schriftlich festhalten,C2,Verb,담당자마다 판단이 달라지지 않도록 예외 승인 기준을 문서로 명문화했습니다.,"Damit Entscheidungen nicht von der zuständigen Person abhängen, wurden die Kriterien für Ausnahmen schriftlich festgehalten.",Institutionelle Vermittlung,c2_institutional_mediation_1,10,true,to codify criteria,Verb,We codified the exception criteria so decisions would not vary from one person in charge to another.,vocab_c2_0010
부작용을 상쇄하다,bujagyong-eul sangswaehada,Nebenwirkungen ausgleichen,C2,Verb,지원 대상을 넓히면서 생길 수 있는 행정 부담은 절차 간소화로 상쇄하려고 합니다.,Den zusätzlichen Verwaltungsaufwand durch den erweiterten Zugang wollen wir mit einem einfacheren Verfahren ausgleichen.,Institutionelle Vermittlung,c2_institutional_mediation_1,11,true,to offset side effects,Verb,We plan to offset the administrative burden of broader eligibility by simplifying the process.,vocab_c2_0011
시행착오를 줄이다,sihaengchagoreul jurida,Anlaufschwierigkeiten verringern,C2,Verb,전면 시행 전에 작은 지역에서 시험해 보면 예상하지 못한 시행착오를 줄일 수 있습니다.,Ein Test in einer kleinen Region vor der landesweiten Einführung kann unerwartete Anlaufschwierigkeiten verringern.,Institutionelle Vermittlung,c2_institutional_mediation_1,12,true,to reduce trial and error,Verb,Testing in a small area before a full rollout can reduce unexpected trial and error.,vocab_c2_0012
기억을 재구성하다,gieogeul jaeguseonghada,Erinnerungen rekonstruieren,C2,Verb,인터뷰이는 당시 기록을 다시 읽으며 오래된 기억을 조금씩 재구성했습니다.,Beim erneuten Lesen der damaligen Aufzeichnungen rekonstruierte die interviewte Person nach und nach ihre Erinnerungen.,Erinnerung & Erzählperspektive,c2_narrative_perspective_1,1,false,to reconstruct memories,Verb,"By rereading records from the time, the interviewee gradually reconstructed old memories.",vocab_c2_0013
서술자가 거리를 두다,seosuljaga georireul duda,als Erzähler Distanz wahren,C2,Verb,서술자가 사건을 단정하지 않고 한발 물러서면서 독자가 스스로 판단하게 합니다.,"Der Erzähler legt sich nicht fest, sondern hält Abstand und überlässt das Urteil den Lesenden.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,2,false,for the narrator to keep a distance,Verb,"The narrator avoids a firm judgment, steps back, and lets readers decide for themselves.",vocab_c2_0014
시점을 교차하다,sijeomeul gyochahada,Perspektiven abwechseln,C2,Verb,같은 하루를 세 인물의 시점으로 교차해 보여 주니 서로의 오해가 선명해집니다.,Derselbe Tag wird abwechselnd aus der Sicht dreier Figuren erzählt. Dadurch werden ihre Missverständnisse deutlich.,Erinnerung & Erzählperspektive,c2_narrative_perspective_1,3,false,to alternate perspectives,Verb,Showing the same day through three alternating perspectives makes their misunderstandings clear.,vocab_c2_0015
여백을 남기다,yeobaegeul namgida,Leerstellen lassen,C2,Verb,모든 감정을 설명하지 않고 여백을 남겨 둔 문장이 오히려 오래 기억에 남았습니다.,"Gerade der Satz, der nicht jedes Gefühl aussprach und eine Leerstelle ließ, blieb lange im Gedächtnis.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,4,false,to leave space for interpretation,Verb,The sentence that left some feelings unexplained stayed with me the longest.,vocab_c2_0016
암시를 포착하다,amsireul pochakhada,eine Andeutung erkennen,C2,Verb,첫 장면의 사소한 물건이 마지막에 다시 등장한다는 암시를 포착했어요.,"Ich habe die Andeutung erkannt, dass der unscheinbare Gegenstand aus der ersten Szene am Ende wieder auftauchen würde.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,5,false,to pick up on a hint,Verb,I picked up on the hint that the small object from the opening scene would return at the end.,vocab_c2_0017
맥락을 전복하다,maengnageul jeonbokhada,einen vertrauten Deutungsrahmen umkehren,C2,Verb,익숙한 영웅담의 맥락을 전복해 주변 인물의 침묵을 중심에 놓았습니다.,"Die vertraute Heldenperspektive wird umgekehrt, indem das Schweigen der Nebenfiguren ins Zentrum rückt.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,6,false,to overturn the familiar framing,Verb,The familiar heroic framing is overturned by placing the silence of minor characters at the center.,vocab_c2_0018
단서를 흘리다,danseoreul heullida,Hinweise einstreuen,C2,Verb,작가는 정답을 바로 밝히지 않고 대화 곳곳에 작은 단서를 흘립니다.,"Die Autorin verrät die Antwort nicht sofort, sondern streut kleine Hinweise in die Dialoge ein.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,7,false,to scatter clues,Verb,"The writer does not reveal the answer right away, but scatters small clues throughout the dialogue.",vocab_c2_0019
해석의 여지를 두다,haeseogui yeojireul duda,Spielraum für Deutungen lassen,C2,Verb,결말을 확정하지 않아 두 인물의 선택을 다르게 볼 여지를 두었습니다.,"Weil das Ende offenbleibt, lässt sich die Entscheidung der beiden Figuren unterschiedlich deuten.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,8,false,to leave room for interpretation,Verb,"By leaving the ending unresolved, the story allows the two characters' choices to be read in different ways.",vocab_c2_0020
인물에 이입하다,inmure iiphada,sich in eine Figur hineinversetzen,C2,Verb,처음에는 주인공에게 이입했지만 다른 인물의 기록을 읽고 판단이 흔들렸습니다.,Zunächst identifizierte ich mich mit der Hauptfigur. Nach den Aufzeichnungen einer anderen Figur geriet mein Urteil ins Wanken.,Erinnerung & Erzählperspektive,c2_narrative_perspective_1,9,false,to identify with a character,Verb,"At first I identified with the main character, but another character's account unsettled my judgment.",vocab_c2_0021
서사가 맞물리다,seosaga matmullida,Erzählstränge greifen ineinander,C2,Verb,따로 진행되던 두 서사가 마지막 장면에서 맞물리며 앞의 장면들이 새롭게 보입니다.,"Im letzten Bild greifen die beiden getrennten Erzählstränge ineinander, wodurch die früheren Szenen in neuem Licht erscheinen.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,10,true,for narrative threads to interlock,Verb,The two separate narrative threads interlock in the final scene and cast the earlier scenes in a new light.,vocab_c2_0022
관점을 비틀다,gwanjeomeul biteulda,eine Perspektive verschieben,C2,Verb,익숙한 사건을 어린아이의 눈으로 보여 줘 관점을 살짝 비틀었습니다.,Das vertraute Ereignis wird aus der Sicht eines Kindes erzählt und dadurch leicht verschoben.,Erinnerung & Erzählperspektive,c2_narrative_perspective_1,11,true,to twist the perspective,Verb,Showing a familiar event through a child's eyes gives the perspective a subtle twist.,vocab_c2_0023
결말을 유보하다,gyeolmareul yubohada,den Abschluss offenlassen,C2,Verb,이야기는 갈등을 다 풀지 않은 채 결말을 유보하고 독자에게 다음 장면을 맡깁니다.,"Die Geschichte löst den Konflikt nicht vollständig, lässt den Abschluss offen und überlässt den Lesenden die nächste Szene.",Erinnerung & Erzählperspektive,c2_narrative_perspective_1,12,true,to defer the ending,Verb,"The story leaves some conflict unresolved, defers the ending, and lets readers imagine the next scene.",vocab_c2_0024
공용 공간을 비워 두다,gongyong gongganeul biwo duda,einen Gemeinschaftsbereich freihalten,B2,Verb,택배가 올 수 있으니 현관 앞 공용 공간은 비워 두는 게 좋겠어요.,"Da ein Paket kommen könnte, sollten wir den Gemeinschaftsbereich vor der Haustür freihalten.",Gemeinsame Räume & Rücksicht,b2_shared_space_coordination_1,1,false,to keep a shared area clear,Verb,"A package may arrive, so it would be better to keep the shared area by the entrance clear.",vocab_b2_0289
사용 시간을 나눠 쓰다,sayong siganeul nanwo sseuda,Nutzungszeiten untereinander aufteilen,B2,Verb,세탁기가 한 대뿐이라 저녁 시간을 한 시간씩 나눠 쓰기로 했어요.,"Weil es nur eine Waschmaschine gibt, haben wir den Abend in einstündige Nutzungszeiten aufgeteilt.",Gemeinsame Räume & Rücksicht,b2_shared_space_coordination_1,2,false,to split usage time,Verb,"There is only one washing machine, so we agreed to split the evening into one-hour slots.",vocab_b2_0290
먼저 양해를 구하다,meonjeo yanghaereul guhada,vorher um Verständnis bitten,B2,Verb,오늘 손님이 늦게까지 있을 것 같아서 옆집에 먼저 양해를 구했어요.,"Da meine Gäste heute wohl länger bleiben, habe ich die Nachbarn vorher um Verständnis gebeten.",Gemeinsame Räume & Rücksicht,b2_shared_space_coordination_1,3,false,to ask for understanding first,Verb,"My guests may stay late tonight, so I asked the neighbors for understanding in advance.",vocab_b2_0291
소음이 복도까지 들리다,soeumi bokdokkaji deullida,der Lärm ist bis in den Flur zu hören,B2,Verb,회의실 문을 닫았는데도 소음이 복도까지 들려서 목소리를 조금 낮췄어요.,"Obwohl die Tür des Besprechungsraums geschlossen war, war der Lärm im Flur zu hören, also sprachen wir leiser.",Gemeinsame Räume & Rücksicht,b2_shared_space_coordination_1,4,false,for noise to carry into the hallway,Verb,"Even with the meeting-room door closed, the noise carried into the hallway, so we lowered our voices.",vocab_b2_0292
예약을 미리 취소하다,yeyageul miri chwisohada,eine Reservierung rechtzeitig stornieren,B2,Verb,모임 인원이 줄어서 쓰지 않을 회의실 예약은 미리 취소했어요.,"Weil weniger Leute zum Treffen kommen, habe ich die nicht benötigte Raumreservierung rechtzeitig storniert.",Gemeinsame Räume & Rücksicht,b2_shared_space_coordination_1,5,false,to cancel a reservation in advance,Verb,"Fewer people are coming, so I canceled the room reservation we no longer need in advance.",vocab_b2_0293
